KEY,TICKER,TRANSCRIPT_DATE,negative_count,positive_count,uncertain_count,litigious_count,Rating_Change,SENTIMENT
TIF_2019-06-28,TIF,2019-06-04,116,162,90,2,-0.0990000000000002,-1
TIF_2019-09-30,TIF,2019-08-28,106,136,87,4,-0.10499999999999998,-1
TILE_2019-12-31,TILE,2019-10-25,45,86,70,11,-0.6000000000000001,-1
TITN_2019-06-28,TITN,2019-05-30,65,123,76,5,0.0,0
TITN_2019-09-30,TITN,2019-08-29,68,106,79,2,0.0,0
TITN_2019-12-31,TITN,2019-11-26,73,114,85,3,0.0,0
TIVO_2019-09-30,TIVO,2019-07-31,72,100,32,29,0.0,0
TIVO_2019-12-31,TIVO,2019-11-07,53,78,27,19,-1.0,-1
TJX_2018-03-30,TJX,2018-01-31,77,197,79,5,-0.2560000000000002,-1
TJX_2018-06-29,TJX,2018-04-30,83,181,95,6,-0.23000000000000043,-1
TJX_2018-09-28,TJX,2018-08-04,76,187,79,5,-0.05299999999999905,-1
TJX_2018-12-31,TJX,2018-10-31,90,158,95,6,0.08000000000000007,1
TJX_2019-03-29,TJX,2019-01-31,69,199,97,6,-0.027000000000001023,-1
TJX_2019-12-31,TJX,2019-11-19,67,204,87,11,0.18600000000000083,1
TK_2019-06-28,TK,2019-05-23,34,44,40,9,1.0,1
TK_2019-09-30,TK,2019-08-01,30,29,23,6,0.0,0
TLRD_2018-09-28,TLRD,2018-07-31,58,184,64,3,0.3330000000000002,1
TLRD_2018-12-31,TLRD,2018-11-03,50,109,59,1,0.3330000000000002,1
TLRD_2019-03-29,TLRD,2019-03-13,79,136,59,4,-0.6660000000000004,-1
TLRD_2019-06-28,TLRD,2019-06-12,48,136,50,4,-0.6669999999999998,-1
TLRD_2019-09-30,TLRD,2019-09-11,46,128,48,4,0.0,0
TLRD_2019-12-31,TLRD,2019-12-11,59,143,48,2,0.0,0
TMO_2019-03-29,TMO,2019-01-30,57,250,100,2,-0.11800000000000033,-1
TMO_2019-06-28,TMO,2019-04-24,79,226,72,11,0.027000000000000135,1
TMO_2019-09-30,TMO,2019-07-24,88,190,76,4,0.06899999999999995,1
TMO_2019-12-31,TMO,2019-10-23,87,255,71,2,0.02200000000000024,1
TMUS_2018-12-31,TMUS,2018-10-30,61,164,62,9,0.07200000000000006,1
TMUS_2019-06-28,TMUS,2019-04-25,86,159,74,12,-0.08699999999999974,-1
TMUS_2019-12-31,TMUS,2019-10-28,108,145,54,19,-0.17400000000000038,-1
TNC_2018-12-31,TNC,2018-10-24,43,128,70,4,0.0,0
TNC_2019-06-28,TNC,2019-04-30,35,91,36,1,0.0,0
TNC_2019-09-30,TNC,2019-07-31,34,86,36,1,0.0,0
TNC_2019-12-31,TNC,2019-10-30,42,108,35,1,1.0,1
TNDM_2019-09-30,TNDM,2019-08-01,79,230,107,6,0.0,0
TNDM_2019-12-31,TNDM,2019-11-04,72,169,94,5,0.12899999999999956,1
TNK_2019-09-30,TNK,2019-08-01,48,56,45,4,0.4169999999999998,1
TOL_2018-12-31,TOL,2018-10-31,94,118,87,8,-0.23100000000000032,-1
TOL_2019-03-29,TOL,2019-02-27,118,139,84,8,-0.32899999999999974,-1
TOL_2019-06-28,TOL,2019-05-22,101,160,99,17,-0.09200000000000008,-1
TOL_2019-09-30,TOL,2019-08-21,78,88,61,14,-0.1080000000000001,-1
TOL_2019-12-31,TOL,2019-12-10,76,116,83,12,-0.04999999999999982,-1
TPR_2019-09-30,TPR,2019-08-15,66,250,63,4,-0.4760000000000004,-1
TPR_2019-12-31,TPR,2019-11-05,106,183,54,3,-0.1429999999999998,-1
TPX_2019-03-29,TPX,2019-02-14,87,109,65,11,0.09100000000000019,1
TPX_2019-06-28,TPX,2019-05-02,70,124,66,14,0.09100000000000019,1
TPX_2019-09-30,TPX,2019-07-25,63,123,45,3,0.0,0
TPX_2019-12-31,TPX,2019-10-31,51,125,50,3,0.0,0
TREX_2018-12-31,TREX,2018-10-29,35,99,49,6,0.476,1
TREX_2019-06-28,TREX,2019-05-06,70,112,58,7,-0.03199999999999914,-1
TREX_2019-09-30,TREX,2019-07-29,47,108,51,6,-0.11100000000000065,-1
TREX_2019-12-31,TREX,2019-10-28,73,116,60,9,-0.3999999999999999,-1
TRGP_2019-06-28,TRGP,2019-05-07,80,83,66,25,0.38699999999999957,1
TRGP_2019-09-30,TRGP,2019-08-08,60,123,65,16,-0.11399999999999988,-1
TRGP_2019-12-31,TRGP,2019-11-07,49,98,71,13,-0.22100000000000009,-1
TRIP_2018-12-31,TRIP,2018-11-08,55,123,52,0,0.14800000000000013,1
TRIP_2019-06-28,TRIP,2019-05-08,71,125,72,3,0.30200000000000005,1
TRIP_2019-09-30,TRIP,2019-08-08,66,114,45,2,0.0860000000000003,1
TRIP_2019-12-31,TRIP,2019-11-07,68,179,94,3,-0.0860000000000003,-1
TRMB_2019-03-29,TRMB,2019-02-06,94,112,105,6,0.15300000000000047,1
TRMB_2019-06-28,TRMB,2019-05-01,73,113,80,7,0.03300000000000036,1
TRMB_2019-09-30,TRMB,2019-07-31,92,102,70,16,-0.14200000000000124,-1
TRMB_2019-12-31,TRMB,2019-11-06,88,135,81,7,0.0,0
TRN_2019-03-29,TRN,2019-02-21,88,283,86,43,-0.5,-1
TRN_2019-06-28,TRN,2019-04-25,66,198,73,6,-0.2330000000000001,-1
TRN_2019-09-30,TRN,2019-07-25,71,207,77,17,-0.15600000000000014,-1
TRN_2019-12-31,TRN,2019-10-24,85,140,60,5,-0.11099999999999977,-1
TRUE_2018-12-31,TRUE,2018-11-06,75,214,57,8,-0.13600000000000012,-1
TRUE_2019-06-28,TRUE,2019-05-09,56,193,46,3,-0.6430000000000002,-1
TRUE_2019-09-30,TRUE,2019-08-08,78,124,63,6,0.0,0
TRUE_2019-12-31,TRUE,2019-11-07,57,144,48,4,0.0,0
TRV_2019-06-28,TRV,2019-03-31,153,222,78,31,-0.16300000000000026,-1
TRV_2019-09-30,TRV,2019-07-23,208,173,76,27,-0.2689999999999997,-1
TRV_2019-12-31,TRV,2019-10-22,192,178,79,66,0.0950000000000002,1
TSCO_2019-06-28,TSCO,2019-04-25,44,236,86,1,-0.037000000000000366,-1
TSCO_2019-12-31,TSCO,2019-10-24,52,205,82,4,0.0770000000000004,1
TSLA_2018-12-31,TSLA,2018-10-24,96,185,104,1,0.2769999999999997,1
TSLA_2019-06-28,TSLA,2019-04-24,110,116,87,10,-0.27099999999999946,-1
TSLA_2019-09-30,TSLA,2019-07-24,79,157,78,17,0.10299999999999976,1
TSLA_2019-12-31,TSLA,2019-10-23,88,171,72,10,-0.028000000000000025,-1
TSN_2018-06-29,TSN,2018-03-31,126,199,102,5,-0.19099999999999984,-1
TSN_2018-09-28,TSN,2018-06-30,134,161,101,5,-0.05900000000000016,-1
TSN_2019-03-29,TSN,2019-02-07,68,161,90,6,0.125,1
TTC_2019-03-29,TTC,2019-02-21,43,110,37,0,0.0,0
TTC_2019-06-28,TTC,2019-05-23,104,189,77,3,0.0,0
TTC_2019-09-30,TTC,2019-08-22,58,144,68,1,0.0,0
TTC_2019-12-31,TTC,2019-12-18,43,153,65,2,0.0,0
TTD_2019-06-28,TTD,2019-05-09,82,168,73,5,-0.05900000000000016,-1
TTD_2019-09-30,TTD,2019-08-08,81,174,71,2,-0.41200000000000037,-1
TTD_2019-12-31,TTD,2019-11-07,75,160,58,1,0.5030000000000006,1
TTI_2019-03-29,TTI,2019-02-28,50,139,62,3,-0.2270000000000003,-1
TTI_2019-06-28,TTI,2019-05-09,41,118,68,5,0.0,0
TTI_2019-09-30,TTI,2019-08-08,36,116,53,7,0.12700000000000067,1
TTI_2019-12-31,TTI,2019-11-07,51,84,45,6,0.0,0
TTMI_2019-09-30,TTMI,2019-07-31,69,98,54,4,-0.1900000000000004,-1
TTMI_2019-12-31,TTMI,2019-10-30,69,78,46,4,0.1900000000000004,1
TTWO_2019-06-28,TTWO,2019-05-13,79,159,88,6,0.14100000000000001,1
TTWO_2019-09-30,TTWO,2019-08-05,92,197,74,8,-0.08000000000000007,-1
TTWO_2019-12-31,TTWO,2019-11-07,30,97,34,2,-0.34699999999999953,-1
TUP_2019-06-28,TUP,2019-04-24,102,168,43,3,0.0,0
TUP_2019-09-30,TUP,2019-07-24,55,119,31,4,-0.10000000000000009,-1
TUP_2019-12-31,TUP,2019-10-30,90,105,28,1,-0.8330000000000002,-1
TVTY_2019-06-28,TVTY,2019-05-08,72,190,85,12,0.0,0
TVTY_2019-09-30,TVTY,2019-08-07,92,223,119,19,0.0,0
TVTY_2019-12-31,TVTY,2019-11-12,72,176,86,12,0.0,0
TWI_2019-06-28,TWI,2019-05-03,103,146,103,16,0.0,0
TWI_2019-09-30,TWI,2019-08-01,148,140,101,8,0.0,0
TWLO_2018-12-31,TWLO,2018-11-06,58,171,66,3,0.12599999999999945,1
TWLO_2019-06-28,TWLO,2019-04-30,73,149,75,10,-0.04099999999999948,-1
TWLO_2019-09-30,TWLO,2019-07-31,90,205,77,10,0.06599999999999895,1
TWLO_2019-12-31,TWLO,2019-10-30,107,173,98,12,0.021000000000000796,1
TWO_2019-09-30,TWO,2019-08-07,67,122,96,3,0.18100000000000005,1
TWO_2019-12-31,TWO,2019-11-06,77,95,77,5,0.07500000000000018,1
TWOU_2019-06-28,TWOU,2019-05-07,117,117,103,4,-0.21399999999999952,-1
TWOU_2019-09-30,TWOU,2019-07-30,130,129,92,6,-1.0710000000000002,-1
TWOU_2019-12-31,TWOU,2019-11-12,63,175,46,4,0.0,0
TWTR_2018-12-31,TWTR,2018-10-25,79,159,64,1,0.12199999999999989,1
TWTR_2019-06-28,TWTR,2019-04-23,66,141,49,17,0.06099999999999994,1
TWTR_2019-09-30,TWTR,2019-07-26,86,172,60,3,-0.09600000000000009,-1
TWTR_2019-12-31,TWTR,2019-10-24,88,144,51,14,-0.09499999999999975,-1
TXN_2018-09-28,TXN,2018-06-30,51,100,42,0,0.07400000000000029,1
TXN_2018-12-31,TXN,2018-10-23,62,71,41,0,0.11499999999999977,1
TXN_2019-09-30,TXN,2019-07-23,61,87,41,3,-0.25,-1
TXN_2019-12-31,TXN,2019-10-22,84,73,46,0,0.0,0
TXRH_2019-06-28,TXRH,2019-04-29,68,108,102,4,0.16599999999999993,1
TXRH_2019-09-30,TXRH,2019-07-29,70,110,110,3,-0.08700000000000019,-1
TXRH_2019-12-31,TXRH,2019-10-28,62,119,113,9,-0.17399999999999993,-1
TXT_2019-06-28,TXT,2019-04-17,71,155,51,9,-0.04699999999999971,-1
TXT_2019-09-30,TXT,2019-07-17,69,168,66,8,-0.14300000000000068,-1
TXT_2019-12-31,TXT,2019-10-17,78,117,64,12,-0.06599999999999984,-1
TZOO_2019-09-30,TZOO,2019-07-24,24,28,16,3,0.0,0
UAA_2019-06-28,UAA,2019-05-02,53,271,57,2,0.0,0
UAA_2019-09-30,UAA,2019-07-30,71,298,82,2,0.2330000000000001,1
UAA_2019-12-31,UAA,2019-11-04,74,281,88,11,0.05699999999999994,1
UAL_2019-03-29,UAL,2019-01-16,123,206,98,8,0.09100000000000019,1
UBER_2019-12-31,UBER,2019-11-04,113,232,67,17,0.09199999999999964,1
UFPI_2019-06-28,UFPI,2019-04-25,54,111,56,5,0.0,0
UFPI_2019-09-30,UFPI,2019-07-25,61,101,55,1,-0.16699999999999982,-1
UFPI_2019-12-31,UFPI,2019-10-24,40,127,39,1,-0.3330000000000002,-1
UI_2018-09-28,UI,2018-06-30,17,19,21,0,0.0,0
UIS_2019-06-28,UIS,2019-05-02,74,128,56,29,0.5,1
UIS_2019-09-30,UIS,2019-07-30,79,146,62,24,0.0,0
UIS_2019-12-31,UIS,2019-10-29,91,116,53,45,-0.5,-1
ULTA_2018-09-28,ULTA,2018-07-31,83,270,78,2,-0.021999999999999353,-1
ULTA_2018-12-31,ULTA,2018-12-06,64,236,56,1,-0.07399999999999984,-1
ULTA_2019-03-29,ULTA,2019-01-31,72,222,74,7,0.0,0
ULTA_2019-06-28,ULTA,2019-05-30,79,274,69,2,0.1070000000000002,1
ULTA_2019-09-30,ULTA,2019-08-29,86,311,83,4,-0.3100000000000005,-1
ULTA_2019-12-31,ULTA,2019-12-05,86,275,72,2,-0.022999999999999687,-1
UNFI_2018-09-28,UNFI,2018-07-31,174,253,141,10,-0.09299999999999997,-1
UNFI_2018-12-31,UNFI,2018-10-31,122,161,109,6,-0.22900000000000054,-1
UNFI_2019-03-29,UNFI,2019-03-05,100,146,84,3,-0.242,-1
UNFI_2019-06-28,UNFI,2019-06-05,105,171,75,3,0.1030000000000002,1
UNFI_2019-12-31,UNFI,2019-12-11,84,163,71,6,-0.11399999999999988,-1
UNH_2019-06-28,UNH,2019-04-16,128,284,117,12,0.16300000000000026,1
UNH_2019-09-30,UNH,2019-07-18,108,227,67,14,-0.15399999999999991,-1
UNH_2019-12-31,UNH,2019-10-15,115,233,90,7,-0.12600000000000033,-1
UNP_2018-12-31,UNP,2018-10-25,151,289,128,6,-0.10499999999999998,-1
UNP_2019-06-28,UNP,2019-04-18,161,271,96,9,0.1379999999999999,1
UNP_2019-09-30,UNP,2019-07-18,131,301,93,7,0.17899999999999938,1
UNP_2019-12-31,UNP,2019-10-17,162,309,105,26,-0.10499999999999954,-1
UPS_2019-06-28,UPS,2019-04-25,72,216,48,1,-0.045999999999999375,-1
UPS_2019-09-30,UPS,2019-07-24,65,252,58,2,0.13799999999999946,1
UPS_2019-12-31,UPS,2019-10-22,89,233,57,2,0.0,0
UPWK_2019-09-30,UPWK,2019-08-07,49,55,34,4,0.0,0
UPWK_2019-12-31,UPWK,2019-11-06,65,75,50,13,0.041999999999999815,1
URBN_2018-09-28,URBN,2018-07-31,78,235,88,1,-0.06499999999999995,-1
URBN_2018-12-31,URBN,2018-11-19,82,218,86,2,0.04100000000000037,1
URBN_2019-03-29,URBN,2019-03-05,131,206,110,2,0.1909999999999994,1
URBN_2019-06-28,URBN,2019-05-21,101,111,105,3,0.0950000000000002,1
URBN_2019-09-30,URBN,2019-08-20,87,116,109,0,-0.06199999999999983,-1
URBN_2019-12-31,URBN,2019-11-19,74,158,75,0,-0.129,-1
URI_2019-03-29,URI,2019-01-24,72,158,68,0,0.0,0
URI_2019-06-28,URI,2019-04-18,78,190,74,1,0.0,0
URI_2019-09-30,URI,2019-07-18,105,152,65,5,0.24399999999999977,1
URI_2019-12-31,URI,2019-10-17,92,142,87,2,-0.07599999999999962,-1
USB_2019-03-29,USB,2019-01-16,75,103,51,16,-0.10399999999999965,-1
USB_2019-06-28,USB,2019-04-17,76,121,64,3,-0.037000000000000366,-1
USB_2019-09-30,USB,2019-07-17,79,111,57,6,-0.02799999999999958,-1
USB_2019-12-31,USB,2019-10-16,79,120,76,0,-0.23100000000000032,-1
USNA_2019-09-30,USNA,2019-07-24,49,33,37,7,-1.3330000000000002,-1
USNA_2019-12-31,USNA,2019-10-23,39,48,33,3,0.3330000000000002,1
UTHR_2019-03-29,UTHR,2019-02-27,118,131,95,4,-0.15399999999999947,-1
UTHR_2019-06-28,UTHR,2019-03-31,57,60,42,5,0.6289999999999996,1
UTHR_2019-12-31,UTHR,2019-10-30,52,96,46,2,0.16600000000000037,1
UTX_2019-12-31,UTX,2019-10-22,82,193,74,9,0.054999999999999716,1
V_2018-12-31,V,2018-10-24,87,165,98,33,0.0,0
V_2019-06-28,V,2019-04-24,106,164,69,9,-0.006000000000000227,-1
V_2019-09-30,V,2019-07-23,90,165,72,13,-0.04900000000000038,-1
V_2019-12-31,V,2019-10-24,95,174,81,6,-0.016000000000000014,-1
VECO_2019-06-28,VECO,2019-05-06,56,94,45,9,0.5,1
VECO_2019-09-30,VECO,2019-08-05,43,87,49,8,0.0,0
VECO_2019-12-31,VECO,2019-11-04,46,85,43,11,0.0,0
VEEV_2018-09-28,VEEV,2018-07-31,56,158,72,2,0.125,1
VEEV_2018-12-31,VEEV,2018-11-28,62,141,73,31,-0.0779999999999994,-1
VEEV_2019-06-28,VEEV,2019-05-29,81,180,83,36,-0.28500000000000014,-1
VEEV_2019-09-30,VEEV,2019-08-27,79,188,74,11,0.21699999999999964,1
VEEV_2019-12-31,VEEV,2019-11-26,76,154,110,15,0.0,0
VER_2019-03-29,VER,2019-02-21,42,42,43,35,-0.06899999999999995,-1
VER_2019-06-28,VER,2019-05-08,48,46,58,14,0.44399999999999995,1
VER_2019-09-30,VER,2019-08-07,72,52,65,45,0.09999999999999964,1
VER_2019-12-31,VER,2019-11-06,69,84,72,47,0.0,0
VFC_2018-12-31,VFC,2018-10-19,98,153,60,1,0.42300000000000004,1
VFC_2019-03-29,VFC,2019-01-18,69,164,65,3,-0.15399999999999991,-1
VFC_2019-06-28,VFC,2019-05-22,75,201,69,2,-0.0470000000000006,-1
VFC_2019-09-30,VFC,2019-07-24,61,170,43,3,0.009000000000000341,1
VFC_2019-12-31,VFC,2019-10-25,75,176,83,1,0.0,0
VGR_2019-06-28,VGR,2019-05-07,35,43,29,1,0.0,0
VGR_2019-09-30,VGR,2019-08-07,34,55,28,8,0.0,0
VGR_2019-12-31,VGR,2019-11-05,31,43,32,3,0.0,0
VIAV_2019-03-29,VIAV,2019-02-05,64,77,66,5,0.2999999999999998,1
VIAV_2019-06-28,VIAV,2019-05-02,57,49,50,1,0.16699999999999982,1
VIAV_2019-09-30,VIAV,2019-08-15,62,88,93,2,-0.030999999999999694,-1
VIAV_2019-12-31,VIAV,2019-10-30,49,75,73,4,-0.052999999999999936,-1
VIVO_2019-12-31,VIVO,2019-11-07,62,97,64,10,0.0,0
VKTX_2019-09-30,VKTX,2019-08-01,72,74,72,3,0.0,0
VLO_2019-03-29,VLO,2019-01-31,100,127,79,13,0.21199999999999974,1
VLO_2019-06-28,VLO,2019-04-25,98,92,84,17,0.18200000000000038,1
VLO_2019-09-30,VLO,2019-07-25,97,109,102,14,0.011999999999999567,1
VLO_2019-12-31,VLO,2019-10-24,107,104,87,8,-0.1200000000000001,-1
VMC_2019-03-29,VMC,2019-02-14,73,216,93,8,0.16699999999999982,1
VMC_2019-06-28,VMC,2019-05-02,61,144,63,8,-0.2789999999999999,-1
VMC_2019-09-30,VMC,2019-07-25,82,193,53,5,-0.07800000000000029,-1
VMC_2019-12-31,VMC,2019-11-06,57,149,57,4,-0.22199999999999953,-1
VMI_2019-03-29,VMI,2019-02-21,54,106,61,5,-0.40400000000000036,-1
VMI_2019-06-28,VMI,2019-04-24,64,108,68,8,0.40400000000000036,1
VMI_2019-09-30,VMI,2019-07-24,71,130,66,9,0.0,0
VMI_2019-12-31,VMI,2019-10-24,76,118,62,5,0.0,0
VMW_2018-09-28,VMW,2018-06-30,30,124,36,1,0.05699999999999994,1
VMW_2018-12-31,VMW,2018-11-29,41,146,61,9,0.16000000000000014,1
VMW_2019-06-28,VMW,2019-05-30,59,182,38,3,-0.3160000000000003,-1
VMW_2019-09-30,VMW,2019-08-22,82,120,77,3,0.125,1
VMW_2019-12-31,VMW,2019-11-26,73,141,64,5,0.12499999999999956,1
VNDA_2019-06-28,VNDA,2019-05-01,89,48,66,25,-0.33399999999999963,-1
VNDA_2019-09-30,VNDA,2019-07-31,48,54,51,14,0.0,0
VNDA_2019-12-31,VNDA,2019-11-06,50,87,42,11,-0.2330000000000001,-1
VRA_2019-03-29,VRA,2019-03-13,40,149,53,3,0.0,0
VRA_2019-06-28,VRA,2019-06-05,32,104,40,3,0.0,0
VRA_2019-09-30,VRA,2019-09-04,47,146,63,4,0.0,0
VRA_2019-12-31,VRA,2019-12-11,46,173,69,5,0.7999999999999998,1
VRSN_2019-03-29,VRSN,2019-02-07,34,43,35,38,0.0,0
VRTX_2018-12-31,VRTX,2018-10-24,113,163,114,4,0.0940000000000003,1
VRTX_2019-06-28,VRTX,2019-04-30,106,157,98,7,-0.19599999999999973,-1
VRTX_2019-09-30,VRTX,2019-07-31,103,169,84,12,-0.08300000000000018,-1
VRTX_2019-12-31,VRTX,2019-10-30,105,129,84,16,0.06899999999999995,1
VSH_2019-03-29,VSH,2019-02-05,100,129,71,10,-0.3330000000000002,-1
VSH_2019-06-28,VSH,2019-05-09,69,92,68,11,-0.09599999999999964,-1
VSH_2019-09-30,VSH,2019-07-30,112,84,77,5,0.17899999999999983,1
VSH_2019-12-31,VSH,2019-10-29,114,85,79,11,-0.46399999999999997,-1
VSLR_2019-06-28,VSLR,2019-05-09,34,134,74,3,0.43299999999999983,1
VSLR_2019-09-30,VSLR,2019-08-08,49,182,64,4,0.02400000000000002,1
VSLR_2019-12-31,VSLR,2019-11-06,58,201,94,16,0.0,0
VSTO_2019-03-29,VSTO,2019-02-07,115,205,78,9,0.21399999999999997,1
VSTO_2019-06-28,VSTO,2019-05-09,100,204,66,12,0.35699999999999976,1
VSTO_2019-09-30,VSTO,2019-08-08,110,215,75,29,0.14300000000000024,1
VSTO_2019-12-31,VSTO,2019-11-07,89,202,91,21,-0.14300000000000024,-1
VTR_2019-03-29,VTR,2019-02-08,68,216,105,6,0.02499999999999991,1
VTR_2019-06-28,VTR,2019-04-26,81,246,107,4,0.5340000000000003,1
VTR_2019-09-30,VTR,2019-07-26,68,178,58,5,-0.10600000000000032,-1
VTR_2019-12-31,VTR,2019-10-25,119,153,109,4,-0.25399999999999956,-1
VZ_2018-12-31,VZ,2018-10-23,63,180,56,2,-0.1549999999999998,-1
VZ_2019-06-28,VZ,2019-04-23,69,155,53,2,0.0,0
VZ_2019-09-30,VZ,2019-08-01,83,166,62,1,-0.08199999999999985,-1
VZ_2019-12-31,VZ,2019-10-25,70,198,50,2,-0.14500000000000002,-1
W_2018-12-31,W,2018-11-01,79,230,89,2,-0.03299999999999992,-1
W_2019-06-28,W,2019-05-02,63,167,75,9,0.09499999999999975,1
W_2019-09-30,W,2019-08-01,86,191,95,3,0.1120000000000001,1
W_2019-12-31,W,2019-10-31,90,112,93,2,-0.040000000000000036,-1
WAB_2018-12-31,WAB,2018-10-30,58,189,53,31,-0.036000000000000476,-1
WAB_2019-06-28,WAB,2019-04-25,60,194,44,11,-0.25,-1
WAB_2019-09-30,WAB,2019-07-30,58,203,54,5,0.0,0
WAB_2019-12-31,WAB,2019-10-31,63,157,54,9,0.0,0
WAT_2018-12-31,WAT,2018-10-23,65,175,84,3,-0.3919999999999999,-1
WAT_2019-03-29,WAT,2019-01-23,72,180,100,10,-0.018000000000000238,-1
WAT_2019-06-28,WAT,2019-04-23,129,198,88,8,-0.23199999999999976,-1
WAT_2019-09-30,WAT,2019-07-30,90,196,106,3,-0.053999999999999826,-1
WAT_2019-12-31,WAT,2019-10-29,120,163,84,8,-0.238,-1
WBA_2018-06-29,WBA,2018-05-31,56,188,48,7,-0.24799999999999978,-1
WBA_2018-09-28,WBA,2018-08-31,76,218,82,21,-0.28600000000000003,-1
WBA_2019-06-28,WBA,2019-04-02,133,218,113,17,-0.5,-1
WBA_2019-12-31,WBA,2019-10-28,87,157,75,13,-0.3330000000000002,-1
WCC_2019-06-28,WCC,2019-05-02,69,129,53,11,-0.07500000000000018,-1
WCC_2019-09-30,WCC,2019-08-01,106,121,75,15,-0.22899999999999965,-1
WCC_2019-12-31,WCC,2019-10-31,72,139,51,12,0.0,0
WDC_2019-06-28,WDC,2019-04-29,76,120,61,9,-0.09200000000000008,-1
WDC_2019-09-30,WDC,2019-07-31,82,146,71,8,0.06600000000000028,1
WDC_2019-12-31,WDC,2019-10-30,78,143,57,0,0.11099999999999977,1
WDFC_2018-12-31,WDFC,2018-11-30,56,87,41,2,1.0,1
WDFC_2019-06-28,WDFC,2019-04-09,61,106,54,5,0.0,0
WDFC_2019-09-30,WDFC,2019-07-09,45,74,56,2,0.0,0
WDFC_2019-12-31,WDFC,2019-10-17,62,104,94,8,0.0,0
WELL_2019-03-29,WELL,2019-02-12,95,152,87,4,-0.053999999999999826,-1
WELL_2019-06-28,WELL,2019-04-30,97,155,89,8,0.12199999999999989,1
WELL_2019-12-31,WELL,2019-10-29,121,264,106,18,-0.05600000000000005,-1
WEN_2019-03-29,WEN,2019-02-21,98,299,102,6,-0.12899999999999956,-1
WEN_2019-06-28,WEN,2019-05-08,69,229,64,2,-0.01899999999999924,-1
WEN_2019-09-30,WEN,2019-08-07,92,212,60,3,-0.2540000000000009,-1
WEN_2019-12-31,WEN,2019-11-06,65,124,63,3,0.040000000000000036,1
WETF_2019-06-28,WETF,2019-04-26,41,100,61,3,0.0,0
WETF_2019-09-30,WETF,2019-07-26,54,119,64,4,0.15399999999999991,1
WETF_2019-12-31,WETF,2019-10-25,58,96,70,3,-0.20000000000000018,-1
WFC_2019-03-29,WFC,2019-01-15,173,204,143,24,0.13600000000000056,1
WFC_2019-06-28,WFC,2019-04-12,184,242,195,61,-0.3080000000000003,-1
WFC_2019-09-30,WFC,2019-07-16,139,170,132,15,-0.15399999999999991,-1
WFC_2019-12-31,WFC,2019-10-15,142,171,138,38,-0.30299999999999994,-1
WGO_2018-06-29,WGO,2018-05-31,81,188,83,4,0.13899999999999935,1
WGO_2018-09-28,WGO,2018-08-25,81,212,102,6,-0.13899999999999935,-1
WGO_2019-03-29,WGO,2019-02-23,86,245,93,3,0.0,0
WGO_2019-06-28,WGO,2019-05-31,112,175,96,2,0.08899999999999952,1
WGO_2019-12-31,WGO,2019-12-20,102,219,91,6,-0.08899999999999952,-1
WHR_2019-03-29,WHR,2019-01-29,69,159,138,11,-0.20000000000000018,-1
WHR_2019-06-28,WHR,2019-03-31,79,141,76,3,0.44399999999999995,1
WHR_2019-09-30,WHR,2019-07-23,69,155,61,2,0.0,0
WHR_2019-12-31,WHR,2019-10-23,68,155,87,8,0.22299999999999986,1
WLK_2019-06-28,WLK,2019-05-02,105,76,75,1,0.15000000000000036,1
WLK_2019-09-30,WLK,2019-08-06,92,128,88,9,-0.3500000000000001,-1
WLK_2019-12-31,WLK,2019-11-05,66,98,96,3,-0.1389999999999998,-1
WLL_2019-06-28,WLL,2019-05-02,60,152,82,2,-0.09699999999999953,-1
WLL_2019-09-30,WLL,2019-08-01,78,86,55,3,-0.5099999999999998,-1
WLL_2019-12-31,WLL,2019-11-06,83,170,47,5,-0.2360000000000002,-1
WM_2018-12-31,WM,2018-10-25,89,213,93,10,0.16699999999999982,1
WM_2019-06-28,WM,2019-04-25,76,205,84,15,0.3330000000000002,1
WM_2019-09-30,WM,2019-07-25,104,211,93,19,-0.21399999999999952,-1
WM_2019-12-31,WM,2019-10-23,90,176,105,23,-0.3530000000000002,-1
WMB_2019-03-29,WMB,2019-02-14,77,187,81,17,0.06899999999999995,1
WMB_2019-06-28,WMB,2019-05-02,108,179,104,35,0.0,0
WMB_2019-09-30,WMB,2019-08-01,86,171,85,28,-0.15200000000000014,-1
WMB_2019-12-31,WMB,2019-10-31,87,160,78,33,0.038000000000000256,1
WMT_2019-03-29,WMT,2019-02-19,113,298,90,9,-0.07000000000000028,-1
WPC_2019-06-28,WPC,2019-05-09,42,103,63,5,0.08599999999999985,1
WPC_2019-09-30,WPC,2019-08-02,53,95,71,4,0.0,0
WPC_2019-12-31,WPC,2019-11-01,87,115,90,12,0.6000000000000001,1
WPX_2019-03-29,WPX,2019-02-21,108,246,116,2,-0.10099999999999909,-1
WPX_2019-06-28,WPX,2019-05-02,102,182,85,6,0.056999999999999496,1
WPX_2019-09-30,WPX,2019-08-06,111,199,95,6,0.006000000000000227,1
WPX_2019-12-31,WPX,2019-10-31,107,170,92,3,-0.14999999999999947,-1
WRK_2019-03-29,WRK,2019-01-31,82,178,82,6,-0.26700000000000035,-1
WRK_2019-06-28,WRK,2019-04-30,102,177,77,3,0.07500000000000018,1
WRK_2019-09-30,WRK,2019-08-01,93,152,66,4,-0.125,-1
WRK_2019-12-31,WRK,2019-11-07,103,161,74,5,0.125,1
WSM_2018-12-31,WSM,2018-10-31,67,208,54,4,0.06800000000000006,1
